ID,price
7518,1839671.851420194
3093,1714112.1823746776
5493,1108062.5273943022
958,909373.4428536079
2476,2604640.556017657
11851,1170145.1672624566
5834,1575747.0419759243
1130,1505448.4784543477
7459,1351853.3009264302
10248,1858863.7345899495
2466,2036276.8685442903
10257,8045992.170373446
9364,3443724.642296185
3089,14413647.573612113
1566,930901.0762568621
9518,1460383.2340934468
12035,1062855.1568076147
2490,1452738.8614948764
2983,1315169.1049677
2356,1662830.8010118124
2545,1170138.89312116
3312,1691050.7998539885
1117,1284155.0408902618
23,1655243.716693939
1087,1196958.866235076
6386,1094229.816189433
7470,1689863.9042804653
1757,2736825.7039634204
9056,1201753.2113554084
8483,1700972.7832798837
2391,3951211.2137096827
35,1957813.006593202
5355,3920849.330113423
9759,1710595.0005881316
1304,2735977.1509536207
3886,1184840.2408069517
6818,2009755.6121065563
2124,2102951.303018912
249,3162203.725287275
12953,2279478.635710228
630,1643193.1489356013
10522,1214000.0155213035
10338,1881492.8674124712
3718,2686963.525781396
9797,1737451.715771873
2718,1570126.6864279285
11744,2596269.498242654
11749,1731026.7647762927
1809,1025383.8734944467
3990,1402377.6186291398
1349,1286221.7423047763
3082,3413888.3609557888
514,881724.2271529569
2856,1576204.105690206
2166,1948090.238241876
4314,2341960.1088693202
11408,4038265.6958822017
2827,1675231.9349741358
176,1640314.0972179915
3062,1945232.8842868968
7695,3702044.689974955
4571,2670900.502470397
11785,1964585.7844352627
6579,2402881.313026676
2193,1876944.1644037408
1756,1444982.9573266846
11942,1199031.0806155282
3891,3980607.7453493774
8310,1568812.379765066
465,2153181.4083171366
7066,1506091.2111863168
10359,1469935.4897759077
4403,3440292.682656169
10310,3096078.988414852
4643,4477417.979018161
3399,2189503.262020265
332,1387432.7219504798
3319,1293749.3892547572
2192,1803015.160722056
187,1706508.713929524
12995,2333891.670625569
4349,2419765.160241947
1218,1719792.669394691
10943,1585166.5150519283
12675,2591909.093111701
384,1662683.5524516637
2886,1441021.561679946
2544,1575021.8407557504
609,2106348.244768827
2977,2007088.7609926679
182,1277099.1355470645
1150,1922545.795161788
472,2662642.3539581075
12752,3552550.0176005675
2807,1220868.110685105
2756,2395732.270267114
2456,4298741.3077339325
3021,2448169.974681696
5145,4094011.6601896714
1850,1032334.3675350263
1598,5792243.1587703405
9697,2554565.035774877
36,1780476.4935873311
12179,1102163.0984052052
3828,1518560.1261465072
5180,2831517.284572056
3722,10647947.66218263
1261,2109759.7859163405
2962,1186454.0611357808
1151,804394.2152773819
8080,1357407.6010541478
1877,2319425.3781362004
6478,1637203.1811280926
3381,3017296.872091195
2965,1567973.1701175282
10735,2673878.0699399626
1070,2360313.3847088707
3662,1989274.0337032818
1344,859703.9896097686
7354,2632070.9680465413
461,3084999.5662332578
703,1666539.106394214
7977,2297409.9148145076
1266,1574004.1130678118
4658,2473219.24268824
3878,2994214.6903439686
1514,737882.7384921177
3355,1129531.3115679766
229,1551929.8102667602
5023,1251861.3184587471
2168,901589.6378793968
3124,2366363.082620974
9118,4031039.6341020335
7051,2314991.0766914184
246,913870.4375756425
2980,2348453.6377053815
1651,1420281.375297838
6082,2446975.339864482
3089,2212879.335318613
7758,2625653.2423325386
3777,3828310.871334083
7962,1779647.7707606093
303,1466774.595431613
1689,1987047.254041521
1027,1411603.6194157558
2646,997434.3234925007
2162,2735900.4846291784
11461,819651.417609595
2844,990189.4731036737
12933,2904395.5141200535
1837,1376019.3630742412
5775,2693118.2229417204
11861,1386079.9584308588
5386,2144042.5833138116
7916,4075974.1807739143
1895,2184315.4968960993
961,1619179.0772913652
528,1435838.7771289656
8142,2129057.254375861
534,1015353.7824457986
1053,2842673.481818719
12866,2004544.2849740956
4320,2700275.5440377886
8286,1393943.3228568237
2664,1131330.3541908748
1131,1086576.7883416899
4134,2563156.410147347
4739,1897396.6450441128
4970,2129757.481767141
11447,1843184.665789707
94,5355178.784571728
791,1284826.9529235763
11671,4165614.6949930936
11048,1533126.7047001733
857,1260390.0510558956
7945,4244789.204412699
12958,2910509.4356106455
8436,1601518.4873341997
6740,2346295.0524979467
9078,1370275.6863802508
274,2309387.034327176
12499,2336770.7780359196
2948,3643579.4584550317
1841,2552849.6404116717
8889,959862.1507535682
11591,1134373.4879040392
1433,2503134.1490538362
3028,2075550.9853371808
8961,2515721.928349256
12487,1686122.2661597226
7691,1724034.7104920915
5612,2011955.5858323954
11045,3981892.437074636
12317,3345660.075358093
4013,2041497.5018390648
300,1500375.336212987
2035,2514621.7918451848
3373,1946191.6757724867
6713,1391108.6788004206
1875,1386304.92834954
1121,877556.3009479842
12909,1695009.905148344
9291,1969669.8496490936
7949,2611394.5602352694
2513,2003784.445198402
3785,751098.0681790011
5967,1367459.1510944697
2138,2539817.7392711244
1035,2061919.7038257841
8054,3649451.2258058144
1973,2924868.7875594827
457,2098588.302068989
10658,3798611.8777353903
2813,873466.8138190231
1926,1359825.6474085753
10958,1983133.5784334177
8219,2544891.8924476397
2724,4399104.958234735
1067,3367398.9664001414
7002,2354131.1118950187
1414,1137201.6151604252
10357,2030400.6203892778
3774,3795515.6128327623
2617,1798083.926538331
3817,1327279.2209362201
289,2834473.1849117605
11459,2306002.334484963
2956,1596052.3141073734
722,1749012.5914552573
6914,1324202.9034513836
458,1230920.0740221846
2968,2747529.333464714
3987,1703220.670663414
1602,1761826.9447278571
214,1069122.1905956303
756,1226124.160394312
12279,2386697.8157170755
2355,1304062.4319135216
11701,976622.0135263111
658,1301350.2576059354
6831,1485999.7850535554
8177,1338427.944224204
3347,2473675.8637040304
6999,5747379.522136936
623,1714969.896872038
1179,2263989.717740169
12118,3921356.868976417
5238,3122177.7591674654
4862,1220858.3863130892
1117,1164507.9378273138
456,2417786.281066456
3514,1564269.4424212966
12209,4239175.854922698
2190,1160284.0891585045
2322,2742078.3974698167
4759,2759163.85954726
4077,1216847.01260631
1485,1355302.5308007393
4107,1505696.3512457868
7975,4803518.178142794
6255,3223033.1952170627
298,2142674.4973991667
3812,2461945.416924143
12304,1656759.7949512568
2901,1238880.471474685
192,5304701.035828101
8375,2760409.4340838357
2885,1641389.917129004
5549,3254548.9515226716
10196,3488247.544040492
633,1852163.9811356035
5360,2248991.039691142
984,4396884.423300544
1099,1919299.8485915489
8811,2572559.034573321
192,1045234.8152206622
603,2616763.951052054
6803,2317891.1897468856
9065,2567582.869857404
1043,1322763.9710950255
1371,734283.9376505304
5628,1306828.9836955592
3644,2552217.862473065
6073,1580602.1107451436
3793,2449396.069327589
7919,1631146.2878955381
2121,1147201.6906504738
1248,2118610.1344663873
922,1505200.9960310436
8195,1025383.8734944467
4539,1992129.0061557943
7801,2142583.667503638
1789,3111189.3940015603
924,1095989.6550041048
6817,2213332.85519458
12305,2187025.916094664
6653,1445188.1522184405
10592,3030195.1762025882
5511,2836463.381114528
2558,1963297.722541762
2657,1458584.740011258
314,4668962.123008633
2661,2612655.582588372
9527,1910258.3834951848
3420,1384032.1575819054
1622,1419431.1766261342
9070,1332093.7884629215
2407,1230404.943798507
3772,4803079.350058381
1858,1796964.9419565303
5639,2782779.6617245823
10954,4745516.560437987
2481,909348.6689774743
5231,1932032.8026236072
12798,2940657.1895543053
3892,3931385.39937673
8873,2846380.0772344647
1249,1496917.0771013058
344,2013844.593571791
10811,2117422.97645461
9540,1137952.8080998186
253,1747408.6689150047
8123,832879.3068211931
9578,1822888.8809397556
2594,5779503.604250746
285,2355401.1721574324
9157,4264471.968908639
2099,3002065.1037111576
12714,2333908.3450653
919,2407348.7024731752
4275,3263288.8231062144
2984,1394372.759126795
9547,3111172.1266120863
799,1445563.7561606732
7065,3059924.0142499423
1685,1390223.8541620888
1699,1396559.8473269339
4161,1798626.7759884798
221,2803296.5327610057
7243,2781383.2227398916
1668,2529962.5232615895
11679,2785750.0414509247
964,3035111.165892316
11977,3543880.4541410417
12718,5426534.160277061
2480,2061251.3233731359
7697,2888481.8159402097
2954,2675785.186470666
3934,1478769.2746282658
1291,1666570.367800561
2055,771800.4958654013
1386,4439978.2542482875
1146,1172683.7356116185
7005,2827083.208725769
284,1090531.7200385756
12255,3317436.9536788394
998,2099983.597770102
10518,1019982.695942386
1359,944828.7259466089
990,1147437.111978196
163,1383936.3074341838
3363,1519987.23642243
10,1324276.6736170382
464,2344624.985029492
10299,759534.9511810276
950,1030021.8625342292
10419,2438234.651550345
9182,3048123.929591527
2432,1713600.3871379327
12786,5202468.495853598
10055,1825724.696249972
4189,3008891.10984706
6811,1930661.1020358815
856,1540550.4646066453
3944,1168793.576189626
2049,1481623.5276057366
1599,2337127.328572238
3510,1075786.8164363073
2932,1306845.5128929392
1973,3878244.6012700573
10079,1197427.0223641898
1312,1017443.2093447959
2155,810433.0618835206
10804,1521916.781456133
1443,2631357.75125636
9465,1730808.387984162
3143,1176085.1907381646
3163,1059066.7378633325
5769,3649773.2003497463
12764,2195243.1490356666
10167,4656684.965982079
3875,1467980.8503859518
259,1379729.0670886587
4896,2323543.858023254
3137,1382313.7706261824
521,996567.3890326319
7036,3544387.154866262
11881,5968595.813057756
4405,1457685.2726851539
8708,1317310.854167759
2921,789363.4793609921
2189,1726406.0378076965
1399,956034.5870384546
2662,1336585.728980917
7405,4090767.7461257833
4850,1786801.8915584479
8929,7070291.547743589
2976,2860998.2398037743
2619,1205881.315449188
1186,996631.360515944
12450,1833149.8373888154
7516,1389356.06886057
4866,5487275.281381951
817,1831585.9364740395
2819,1910366.1741489733
6627,1649126.169621421
3423,1296895.1925597317
302,1301421.8721564864
598,1815147.391851634
2486,1893300.4180229795
4277,2809256.476841449
2434,1153091.7977479799
10911,2627780.7429943494
76,2233195.6735995016
10213,1963566.9070927608
3504,1927952.641486479
2379,1885566.705385419
3299,1937924.5589024732
11604,3461365.496108044
11895,1815046.3834849992
2353,2612312.047831855
5187,3324372.5898844455
148,1190622.9685500285
2567,1927130.1611611587
8667,1966394.1258488374
1866,1947561.60966063
8858,2350612.866855319
2263,3223401.4056451377
1788,2058190.2021805912
1433,2214129.210970232
7070,1694034.190344819
3760,1019286.3876693803
332,2445763.9108493226
923,1086257.9446093468
1456,2449815.148050443
6725,3462260.2987993206
9702,2012417.4754273554
4543,2849241.800645357
3147,2359879.4902468785
1827,999697.1779702955
174,1579863.220854056
5391,3585988.6003240794
9031,1884055.6019624323
2901,3157773.726402832
1790,1474114.1072467552
6513,2179736.069997212
7148,2133760.4970347015
4646,2124350.5863678115
3578,859678.4391779562
1080,1289608.184134843
5894,2240918.406618882
6331,1613634.3675083772
1636,1900893.5794439444
1040,3838242.116727787
3826,1752662.4134498604
8879,2719713.369978688
2688,3551023.8216771036
2514,1085848.3247008966
89,2170917.822867838
1535,3792273.813733087
7341,2657124.6324732043
2041,844641.2379067391
362,856483.714987763
8426,3706835.6148221586
3456,1632028.0874618539
1797,2055248.7092452669
4962,1461951.5318551313
3040,4395125.693871026
3183,1362293.3480992971
1661,2853065.470123576
10124,2357361.807100067
10435,2120136.7113845292
3721,1687782.52181427
1995,1273383.695640129
9816,2447585.441612437
2383,862002.1787064134
12272,2030049.8365355881
1820,2337066.065974135
1699,1406077.178460881
1023,1433014.7270226835
1890,2078314.9406140205
3822,1259096.8503110665
2957,1535276.7953134472
4429,1285992.649578909
4022,2928816.589001428
3702,5363523.097618877
6401,1791906.8916758336
932,2075262.1077147895
4351,2736863.3636245956
147,1518416.1452238578
726,1026875.088036051
5460,2510016.279086312
8732,2335131.609893751
4292,2694212.1950357673
9867,1798102.4871555238
11816,2645383.9451055382
2874,890465.5832013972
3897,1681105.577921091
414,3003996.7100976747
1991,2264408.645354815
2372,1096465.9942553593
755,2982219.16519863
12246,1328222.0760828606
6781,2094179.3667713997
9694,2723765.9971167985
3911,1170008.2611428066
1725,2451086.483275891
3912,822754.9587485341
1087,1181690.449421336
9496,1325146.5738571885
1226,1135754.7276792065
5383,3360737.3789025787
9834,2032307.9760195683
418,2507559.6408546995
9621,1579258.0876256467
879,8047076.106891676
3317,7183639.679946944
1612,1204201.1161723128
3709,3110742.6764402785
4505,2189019.3875585
11043,2923488.7622151403
830,2565214.57963734
10141,2212401.4343981077
1060,1356299.867818452
11130,2237218.585940022
2802,2618256.087619728
4999,2273990.03805407
2946,1219224.2769364782
1194,1151785.3655292196
11177,2890965.2383993086
4990,5555489.971753231
7302,2031003.4762752838
5996,2478926.6607095697
5143,2522032.713645842
2502,1039416.979482993
1884,2870778.017848941
11305,2227058.824403711
1430,1754904.3161675518
4439,1761623.7328955056
10768,4617823.002694493
10560,1531574.7810770092
539,1536256.409907228
9739,2648196.7385970703
7493,1319831.5038637577
2613,4696763.132570967
7420,2502588.6736086407
5294,1646309.5944693873
477,2411379.8247736283
3181,1228912.1250073076
5218,2792710.002405502
18,1291481.0683396612
1960,1754298.7488896819
7240,2553649.8726670174
2826,2608241.920163183
1761,1550934.4050732604
6276,2490082.2774731982
2485,2232201.1517092916
1509,1892916.4495669815
10473,2898713.0945072416
1365,6359602.136819936
3694,1271741.121253125
3973,1330562.9110903027
2359,1685748.616704117
6690,3921198.4536349317
7170,2290871.132373533
2441,1746930.2239398658
2914,2580667.6691661836
2739,1098424.1697966359
115,1339317.0122950934
2265,1475526.4276946404
3253,3075931.2601584746
990,4386278.367617441
2723,1413875.5661893846
2112,1780920.953430158
1563,1424410.9153307504
12122,7601324.090587352
2027,2551378.9309470365
1476,1599437.7715687342
4738,2332688.00525708
796,1895511.2928345911
6205,1847633.3634659562
6320,1063051.9848097037
2199,1073694.0321286148
2871,2255478.0718022035
3218,1273828.4766707234
646,2495611.5258050943
2924,4136168.61312669
8782,2810040.8789012562
5336,2212401.4343981077
1604,3089397.2066902868
3447,1337531.8562150956
12206,2054001.6101345352
2184,3303367.527472375
492,1301495.2019917327
3186,4273851.835509844
1450,1753591.9472508393
11566,1141968.54407567
10609,3866867.609935317
12270,1316920.2660402725
8712,3117323.3026391687
8619,1376071.4751667576
647,1183557.2328632218
11338,1382326.2734759066
6654,1715929.9941482625
11038,1521219.8375642318
11813,1400991.1325204174
12858,2180422.2143463166
12503,1681962.7190080776
2400,1146203.4726164234
1312,1200161.0880681232
6271,1736872.917985573
10172,5086089.800781261
2631,2243830.7016861998
871,977868.5258983395
8482,1109600.2979880925
675,1396237.4245171866
189,1599054.3057846236
6939,1858194.0365658775
3941,1243718.157818492
2246,1015751.4994166729
1567,1412630.0312787667
9939,1255623.2676863645
1406,2060078.168176749
2868,1308422.6136403575
2621,1274574.8484952543
8186,1317538.627735287
8608,2756132.1764256647
8128,2014860.5355992795
10328,874640.5210442517
504,2948354.4498732276
312,1922234.6839603514
1992,1905925.0232953911
1514,5205162.146876445
12097,3312108.2546789376
3166,816100.6720429242
48,2753498.6218573153
7670,1512012.7718951716
2488,1055884.8311824633
2953,1341717.8862997424
6266,1465586.3345977894
4578,2968056.6127438424
12227,1335320.380113843
7597,2881317.4864300233
889,2708367.280322806
7352,3277070.6046262365
10948,1239361.3707644814
6754,2017892.2530253874
3211,1390545.8793829093
8817,1767795.1063414891
434,1021381.3675193025
3856,1216261.5785834328
47,1228599.2888204418
3263,1108466.2244315203
865,4089621.593876035
4897,2551530.8993212474
4160,2503440.5985290245
11299,3819862.9910948076
10969,2543186.893226395
2222,2386494.5107867415
8510,1442295.6151750423
2849,1976095.6659678866
1517,1291920.636105171
2581,2563947.4878401635
5455,1292443.1188344704
2515,2579722.1382435663
8354,1301495.2019917327
3678,2019495.157860198
3533,1422393.1728850813
7560,3944177.1981742205
2931,1585163.6674287827
3009,4417256.265534844
12164,2022147.6116952698
11593,1568798.7254053704
90,2805330.157744374
2829,1944049.0670270585
7856,3628238.312020764
1893,1626930.2225607065
1978,2195155.06827795
4263,1722459.708382138
211,1915885.375479673
9634,1914093.7816840864
884,4750410.381077057
9846,2494051.061923182
2298,1649427.4161708625
6445,1879190.1630654102
1447,2088218.738799004
82,2424303.679927666
5296,4165444.8938363604
11775,1068064.6629904062
2771,892240.3214851047
1524,1335747.2676031778
4181,1966021.396014427
681,1685343.1116802495
1710,1105671.5767401422
5179,1050927.9263241421
5058,2714842.6920236857
6416,1368684.6507750163
111,1260305.066534587
3457,3533870.866488657
12425,1830778.3222010043
1420,1580531.3582708305
9955,2519364.550313565
428,1377089.5627722582
12020,1385394.1531566335
1886,2234699.2670825203
8240,1693138.5505462694
11949,2638705.604469628
2730,1035291.8986196034
3412,3193911.0797273107
12204,1076016.6912046059
2358,1496408.4309932448
1042,1067850.5436035562
9737,2956519.6945857415
6424,3385058.8997577024
5516,2502814.4182243296
2860,1681735.5048801326
1814,2800249.619963658
620,1153956.8483224926
10075,4985554.721875121
1960,2842651.4669184764
8350,1837218.9219813438
10630,2176531.1398092196
895,1000088.1405715591
7789,995546.8613525527
11556,2140473.527690641
3296,1049208.88852498
1567,3714754.6474681892
1131,969973.6440441024
1136,1292419.294948542
1911,1150772.0561905436
7792,1626362.7786733287
534,1863581.6880274098
3032,1160231.0071190721
377,1417488.0797797
1372,1666570.367800561
2005,2422694.2397744395
5501,2107129.5245473045
289,1910560.6569975596
9729,1978802.7590114647
3790,4278106.870486213
3526,1246486.1174683818
120,1063863.8314927313
11435,2613802.1663038046
5621,1977948.4385596877
10815,1785002.9339238731
2656,1393803.5968642514
5413,1722828.8297051573
3293,1178481.1131742229
7211,1760111.5529378643
3210,3625860.032547702
6303,2587915.9729877724
8457,2241017.8287438704
2335,1610926.3436020128
2478,2321374.2502795234
12183,1680259.5727639159
3683,2527801.557379915
12734,2022683.5400180737
1180,2589281.6178259663
11953,1461190.922587335
6423,6093667.269883268
9000,1811725.8952126373
8956,1030421.0673177282
134,4496752.767472479
3376,1459963.4814506117
4155,1884237.5884709726
206,2391837.581494132
1767,1286795.6809872729
11092,1473247.7050728342
4788,1041416.4307054977
778,1362711.633622725
2881,2484409.097078316
4654,2771723.85522203
10192,5218650.198689304
12613,2151358.652477273
7899,2287832.1597613585
1831,1430382.246074245
1272,1484663.2297226249
10052,2663302.844568711
9022,4392533.281604659
3519,1707922.965453397
7368,970289.9846103578
662,1896537.0259384713
1187,1948755.7871872298
312,2087703.6101273024
8208,1673925.9765542366
2176,1120213.2722959155
2000,1153117.2625194704
6729,1531039.4549549716
12794,2199575.6331083546
1199,1056023.6461923204
793,1708511.360812512
4644,1566985.217310585
6850,914903.6077736944
1488,1231015.5912318954
1377,947879.9238620887
3026,2270292.265192614
8585,2090788.5333858782
1879,1522197.4676793714
2681,1632111.0916151565
9542,3541683.5083746715
2734,2922075.975435719
3166,1197588.9447391285
10719,2448317.6439753147
1968,1092358.6872357673
8085,3198765.38266417
5795,1015740.7877335001
2140,2007856.1803526664
11562,9760237.112305667
4913,1351312.0786791078
4468,2395732.270267114
9427,2028325.362441519
4548,1301415.1860147745
2494,1304062.4319135216
3401,2324435.2016028967
1684,2414192.820451265
1354,877104.7525049131
10021,1782010.377909527
9423,1724007.5809694626
227,1490363.343591658
12177,1298002.1883557183
2727,1642902.6893817852
3824,1205867.8367771765
5642,2505696.1221699156
6477,4655074.686475432
5953,1648911.4113882184
8791,3218275.142236091
7441,3842961.504627981
11602,1136610.906996327
1048,1648109.788573091
2050,2648904.5148355807
603,991639.8330027093
3285,1235144.90178851
1389,1217811.5050104745
1836,1042418.3249326784
3994,1019476.5485706707
8185,2392416.9995286646
2632,1520269.5590491346
3758,4572815.663167005
675,3701976.758989474
1232,1352459.4222096812
6779,2256044.467752718
10030,3290022.536415248
7908,2097841.686279172
3558,1341037.0375332213
3861,1862135.6354197848
6965,1448694.2248190003
10731,2502576.0724437265
6774,3293359.5011637607
67,2410950.9272923884
9551,2470441.448881111
12496,2629739.9444925846
1121,1919164.7768583575
305,1539120.5553655366
11044,1194157.7763664178
1416,1799036.0602534353
3877,2380101.931460886
693,857997.3222072367
9259,1919662.9423882258
8780,1409481.4097429542
8401,2685481.626829588
4584,966101.087254375
1923,1572226.7924365117
242,2825754.426713811
8491,4259767.354453409
60,2634997.5776914046
1852,2227955.699843101
2939,1258607.083831351
3287,1502726.2029577913
522,1651723.1088236724
2971,1396542.1798568298
12293,3377120.836623056
5282,2575372.159548776
32,1136252.6003155974
8797,2371663.9320367645
438,2139371.522300515
1449,1006189.3140860591
718,3417389.446469998
2850,827397.1183429051
1896,1477792.9547239295
3976,2147276.1733143926
1968,2936574.361500702
12836,1508255.777009996
12750,2570999.858840907
1937,1321865.7620981447
11526,3264205.9182093814
3372,2454483.623115109
1793,1736479.9201387889
1635,1475432.0388351767
10451,2994985.273537947
8952,1485227.827540762
4838,2454756.6285126037
1214,6464371.245772651
10316,1782780.7621085818
8341,1097154.3217599133
2537,1998321.6567656049
9976,3035721.87579031
12124,2109788.587670079
5441,2870652.481576185
7825,2455025.9357018936
3853,822493.9478179538
1829,2311562.5930798366
2079,1206097.9847425008
2087,1707500.2829222917
9613,2285149.1815521587
10345,2808313.496548236
3191,1685058.010600445
2384,2921867.3288375335
10389,1256072.5218890896
4753,1874941.153209844
1612,3113245.423584971
12945,1151245.206293847
6363,2455783.1308135856
4169,1753456.5801028651
12172,2495603.011557526
5583,2122346.757009917
12950,8846291.599262353
6448,2222575.318217876
2406,1039008.3996761772
1539,1673120.0802048086
2531,3563649.1878633136
7730,5366677.814800635
8829,1500183.9471571739
4813,2053193.2550548795
2570,2408368.5177741703
8838,1854896.3488294873
9158,1526333.8305342058
910,2183593.5892577283
1128,2506571.972877154
3565,4518590.643981909
5234,2534144.114541185
379,997101.6271766543
1999,3255292.70243973
4780,2358337.3698955593
2499,2252016.752208453
12320,3948712.312475388
2772,1443038.53110321
2325,1306827.654441889
3133,1141193.9453737806
3909,3386787.9887458114
894,1960602.2733032422
3639,872846.3213680654
3576,3333401.8193582506
1783,1014379.7462002712
5099,1085145.408451047
943,1195599.7749544475
7765,1145206.6896155197
108,929755.2960863505
242,2000683.4218044637
1321,1733459.678638564
9492,1524741.856390342
2024,1348678.7055890346
419,1939886.03221071
3344,1464928.5721058536
998,3762952.9874827056
9475,3309894.808400524
2770,2121053.772473003
4070,1996152.5824554982
7752,2131371.664140302
770,1559683.6027512965
5409,2210141.819012042
9821,2091870.19898451
4051,2251258.931544482
859,1393289.0302198883
12296,1781361.2426802604
8114,2189529.5850713053
11815,2447422.7532455134
6438,1636695.8447606545
2342,2259348.93255518
10375,4591935.8183299005
911,3782618.5161488117
11516,3154918.524187258
11829,1844363.0275508296
3702,1531051.4123717104
3309,1126191.1372739202
1825,1096097.8253640302
9818,802694.3278156328
9399,1772539.086896075
3391,2706974.8131677266
860,1134479.7336468506
376,2114898.1137629594
8854,759033.4272121147
3800,879857.2925251687
1566,1907938.7247362558
1994,3535303.034530863
2417,1233056.1148195001
5350,1920386.6784336644
2541,2024440.268786053
4820,2825270.7727543674
5153,2261998.2485249317
1628,2713239.199385763
11416,3097952.1462235996
12539,1634761.1431973914
8245,2845782.4932795977
7746,2281963.6249021254
7062,1875037.6486384424
12092,4066046.5146769946
3916,1792323.175848042
1569,988116.6955537759
1208,1315691.611024854
2696,2692798.5312193613
8772,2317192.707910417
8532,2497131.5193535015
1264,1147120.106272263
804,3522137.7847822267
2949,1494087.1552885007
3645,1451312.5672650032
6156,2158577.785349454
2227,1789601.3724899106
7993,2333792.4233968947
4145,1965927.6706370304
2314,2608152.7130015367
2109,1971903.7106755567
1954,2384838.7080303095
2331,1398229.1327281839
6020,1245104.5764762387
601,1517093.7792440834
6493,1512457.819253468
2648,2561510.7590593146
183,1539204.9722950412
4706,2222890.8549709236
7850,1490248.4714125176
7404,1862365.2455142946
547,3532327.1910650334
8681,3041650.3837298807
3159,1588198.8863377601
3020,2493810.488583558
1852,1658006.954870478
1966,2448706.4529954237
1124,1142537.21319955
10944,4608179.214307003
11703,1201610.4999287005
632,909296.3038327673
5850,2039907.1471817768
12875,1501652.4492965187
8675,2472464.712229379
321,2675603.760767281
10619,1770773.0648984064
4872,3604594.5790239945
9788,881114.5207539401
10183,2455025.9357018936
807,1917913.8644026986
2710,1587029.3183836965
9667,2349504.2948184735
598,858560.3563689978
12577,1973073.4487432742
7973,4612678.0046195425
3345,2334162.909893791
1665,1088584.8161076196
9572,2625083.2933858642
3292,2053154.707480829
1589,1785679.4157826835
10867,3557516.776589919
5980,2721440.460788834
2356,1295729.1977066076
3159,1331011.4605114209
1637,2346590.12835887
11333,1185891.736316503
123,1630197.992713471
2349,2371721.3613408683
2974,1326281.940192232
3855,3250242.3404456014
10505,2585658.6479268763
11365,1251570.5508541688
1131,1368892.563766433
1289,1694034.190344819
640,864564.7990306404
7848,2612230.52631816
2854,1726406.0378076965
854,2119145.1206966774
2472,3137316.835684064
8366,2876731.3682060987
3820,1981366.383916856
2412,3152281.316524956
3152,1202492.0956116335
727,830446.1707232613
10255,3574386.3855173187
4927,1045527.153418248
9698,1542692.8667101422
1990,1410474.188964278
10650,1420840.2044128869
8433,2927052.9245154406
454,1527619.4676316064
1292,2279372.065251847
2381,2135011.2311858167
11259,807879.1265802018
551,2362788.655643611
6500,2651116.70339407
5041,1912832.7748878703
6421,1120300.84736458
1452,1157280.8176433637
3298,2149828.0850625574
8826,2044890.8428791757
1974,1304747.0082457275
11312,1825724.696249972
1594,1844462.8794058994
2416,1992104.0055831422
10195,1962000.5904601144
9455,1341037.0375332213
11736,3421215.542938944
